"State","year","Heroin","Methadone","Natural","Synthetic","abb","region"
"Arizona",2010,90,106,327,68,"AZ","West"
"Arizona",2011,117,55,313,40,"AZ","West"
"Arizona",2012,101,50,326,36,"AZ","West"
"Arizona",2013,146,64,253,52,"AZ","West"
"Arizona",2014,197,62,290,57,"AZ","West"
"Arizona",2015,247,75,298,72,"AZ","West"
"Arizona",2016,299,75,326,123,"AZ","West"
"Arizona",2017,334,83,349,267,"AZ","West"
"California",2010,326,456,1063,205,"CA","West"
"California",2011,364,406,1167,164,"CA","West"
"California",2012,362,342,965,146,"CA","West"
"California",2013,486,343,1039,176,"CA","West"
"California",2014,561,337,1047,194,"CA","West"
"California",2015,593,291,1019,229,"CA","West"
"California",2016,587,281,955,355,"CA","West"
"California",2017,715,253,973,536,"CA","West"
"Colorado",2010,46,48,135,58,"CO","West"
"Colorado",2011,79,61,198,78,"CO","West"
"Colorado",2012,91,43,223,52,"CO","West"
"Colorado",2013,120,41,221,67,"CO","West"
"Colorado",2014,156,51,259,80,"CO","West"
"Colorado",2015,159,34,259,64,"CO","West"
"Colorado",2016,234,58,212,72,"CO","West"
"Colorado",2017,224,58,254,112,"CO","West"
"Connecticut",2010,77,43,41,22,"CT","Northeast"
"Connecticut",2011,85,32,44,13,"CT","Northeast"
"Connecticut",2012,98,24,38,15,"CT","Northeast"
"Connecticut",2013,227,49,144,53,"CT","Northeast"
"Connecticut",2014,299,50,157,94,"CT","Northeast"
"Connecticut",2015,390,72,183,211,"CT","Northeast"
"Connecticut",2016,450,72,206,500,"CT","Northeast"
"Connecticut",2017,425,95,188,686,"CT","Northeast"
"Delaware",2010,16,20,47,14,"DE","South"
"Delaware",2011,15,23,64,13,"DE","South"
"Delaware",2012,20,11,37,17,"DE","South"
"Delaware",2013,39,21,35,22,"DE","South"
"Delaware",2014,54,24,38,29,"DE","South"
"Delaware",2015,64,14,36,38,"DE","South"
"Delaware",2016,56,11,31,79,"DE","South"
"Delaware",2017,121,15,64,178,"DE","South"
"Florida",2010,51,439,1169,146,"FL","South"
"Florida",2011,62,458,1062,138,"FL","South"
"Florida",2012,101,337,850,162,"FL","South"
"Florida",2013,181,271,751,200,"FL","South"
"Florida",2014,344,227,697,343,"FL","South"
"Florida",2015,567,210,789,610,"FL","South"
"Florida",2016,669,203,1030,1566,"FL","South"
"Florida",2017,707,175,1133,2126,"FL","South"
"Georgia",2010,10,150,305,103,"GA","South"
"Georgia",2011,30,141,327,86,"GA","South"
"Georgia",2012,40,161,300,61,"GA","South"
"Georgia",2013,67,110,309,80,"GA","South"
"Georgia",2014,153,124,388,174,"GA","South"
"Georgia",2015,222,115,435,284,"GA","South"
"Georgia",2016,226,115,455,277,"GA","South"
"Georgia",2017,263,83,513,419,"GA","South"
"Illinois",2010,150,79,175,115,"IL","Midwest"
"Illinois",2011,168,84,165,86,"IL","Midwest"
"Illinois",2012,269,105,175,84,"IL","Midwest"
"Illinois",2013,583,92,185,87,"IL","Midwest"
"Illinois",2014,711,106,253,127,"IL","Midwest"
"Illinois",2015,844,99,271,278,"IL","Midwest"
"Illinois",2016,1040,123,378,907,"IL","Midwest"
"Illinois",2017,1187,155,494,1251,"IL","Midwest"
"Indiana",2010,56,62,140,49,"IN","Midwest"
"Indiana",2011,68,57,173,40,"IN","Midwest"
"Indiana",2012,114,46,136,43,"IN","Midwest"
"Indiana",2013,160,34,111,34,"IN","Midwest"
"Indiana",2014,173,37,149,83,"IN","Midwest"
"Indiana",2015,240,36,146,120,"IN","Midwest"
"Indiana",2016,297,34,231,304,"IN","Midwest"
"Indiana",2017,327,49,390,649,"IN","Midwest"
"Kentucky",2010,37,118,436,53,"KY","South"
"Kentucky",2011,55,103,469,76,"KY","South"
"Kentucky",2012,143,79,391,70,"KY","South"
"Kentucky",2013,215,70,349,76,"KY","South"
"Kentucky",2014,228,59,344,179,"KY","South"
"Kentucky",2015,310,60,382,323,"KY","South"
"Kentucky",2016,311,48,403,465,"KY","South"
"Kentucky",2017,269,49,399,780,"KY","South"
"Louisiana",2010,14,18,68,21,"LA","South"
"Louisiana",2011,17,14,58,20,"LA","South"
"Louisiana",2012,51,26,75,19,"LA","South"
"Louisiana",2013,121,20,86,26,"LA","South"
"Louisiana",2014,107,20,93,29,"LA","South"
"Louisiana",2015,126,16,108,38,"LA","South"
"Louisiana",2016,149,16,111,89,"LA","South"
"Louisiana",2017,162,10,161,156,"LA","South"
"Maryland",2010,94,172,205,51,"MD","South"
"Maryland",2011,103,167,238,56,"MD","South"
"Maryland",2012,173,170,258,52,"MD","South"
"Maryland",2013,217,138,304,93,"MD","South"
"Maryland",2014,313,153,388,230,"MD","South"
"Maryland",2015,405,182,398,357,"MD","South"
"Maryland",2016,650,197,666,1091,"MD","South"
"Maryland",2017,522,241,524,1542,"MD","South"
"Massachusetts",2010,68,83,170,68,"MA","Northeast"
"Massachusetts",2011,144,68,168,64,"MA","Northeast"
"Massachusetts",2012,246,86,171,67,"MA","Northeast"
"Massachusetts",2013,288,94,179,98,"MA","Northeast"
"Massachusetts",2014,469,88,178,453,"MA","Northeast"
"Massachusetts",2015,634,82,225,949,"MA","Northeast"
"Massachusetts",2016,630,95,267,1550,"MA","Northeast"
"Massachusetts",2017,466,79,254,1649,"MA","Northeast"
"Michigan",2010,215,158,244,85,"MI","Midwest"
"Michigan",2011,267,147,221,89,"MI","Midwest"
"Michigan",2012,263,130,274,72,"MI","Midwest"
"Michigan",2013,421,163,283,86,"MI","Midwest"
"Michigan",2014,525,146,328,178,"MI","Midwest"
"Michigan",2015,646,171,380,457,"MI","Midwest"
"Michigan",2016,727,149,560,921,"MI","Midwest"
"Michigan",2017,783,148,510,1368,"MI","Midwest"
